,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
86,0.80.1,2643,RuboCop,True,2020-02-29 18:05:39 UTC,https://github.com/rubocop/rubocop/commit/2bac233ade566e49855ade9ec445845319a8758f,https://libraries.io/RubyGems/rubocop/0.80.1,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
87,7.2.5,3509,SinonJS,True,2019-02-27 11:36:11 UTC,,https://libraries.io/npm/sinon/7.2.5,librariesio,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3.4.1,1021,jQuery,True,2019-05-01 21:19:38 UTC,,https://libraries.io/npm/jquery/3.4.1,librariesio,33,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,33,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
89,3.4.1,1101,Bootstrap,True,2019-02-13 16:00:17 UTC,,https://libraries.io/npm/bootstrap/3.4.1,librariesio,26,False,2019-07-24 00:00:00 UTC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4.5.3,1143,Handlebars.js,True,2019-11-18 07:11:39 UTC,,https://libraries.io/npm/handlebars/4.5.3,librariesio,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1.14.2,7035,Prettier,True,2018-08-09 03:05:06 UTC,,https://libraries.io/npm/prettier/1.14.2,librariesio,3,,,,0,0,0,0,45912,3924,420,101,2019-05-01T23:03:47.650Z,530,MIT,45912,2570,192,3,"[{""version"": ""1.19.1"", ""no"": 113}, {""version"": ""1.18.2"", ""no"": 44}, {""version"": ""1.17.0"", ""no"": 8}, {""version"": ""1.15.3"", ""no"": 12}, {""version"": ""1.16.4"", ""no"": 15}, {""version"": ""1.14.2"", ""no"": 3}, {""version"": ""1.16.3"", ""no"": 5}, {""version"": ""2.0.5"", ""no"": 59}, {""version"": ""2.0.4"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 0}, {""version"": ""1.17.1"", ""no"": 3}, {""version"": ""2.0.1"", ""no"": 4}, {""version"": ""1.14.3"", ""no"": 9}, {""version"": ""1.13.5"", ""no"": 0}, {""version"": ""1.8.2"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 0}, {""version"": ""2.0.2"", ""no"": 2}, {""version"": ""1.13.7"", ""no"": 4}, {""version"": ""2.0.3"", ""no"": 1}, {""version"": ""1.15.1"", ""no"": 0}, {""version"": ""1.9.2"", ""no"": 3}, {""version"": ""1.15.2"", ""no"": 0}, {""version"": ""1.7.4"", ""no"": 2}, {""version"": ""1.11.1"", ""no"": 1}, {""version"": ""1.5.2"", ""no"": 0}, {""version"": ""1.7.0"", ""no"": 0}, {""version"": ""1.12.1"", ""no"": 2}, {""version"": ""1.13.2"", ""no"": 1}, {""version"": ""1.14.0"", ""no"": 1}, {""version"": ""1.10.2"", ""no"": 2}, {""version"": ""1.18.0"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}]",0
92,2.7.0,1682,Webpack,True,2017-07-12 07:00:52 UTC,,https://libraries.io/npm/webpack/2.7.0,librariesio,7,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,7,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
93,0.14.9,1020,React,True,2017-04-12 15:45:16 UTC,,https://libraries.io/npm/react/0.14.9,librariesio,7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2.22.2,3643,Moment.js,True,2018-06-01 06:58:41 UTC,,https://libraries.io/npm/moment/2.22.2,librariesio,12,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,12,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
95,2.0.2,1537,Rails Spring,True,2017-05-21 20:54:45 UTC,,https://libraries.io/RubyGems/spring/2.0.2,librariesio,28,,,,0,0,0,0,3054,813,208,0,2018-08-07T23:20:02.675Z,76,Other,3054,2,48,28,"[{""version"": ""2.1.0"", ""no"": 20}, {""version"": ""2.0.2"", ""no"": 28}, {""version"": ""1.3.6"", ""no"": 0}, {""version"": ""1.7.2"", ""no"": 0}, {""version"": ""2.0.0"", ""no"": 1}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""1.0.0"", ""no"": 0}, {""version"": ""1.6.4"", ""no"": 0}, {""version"": ""1.1.3"", ""no"": 2}, {""version"": ""1.3.4"", ""no"": 1}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""0.0.8"", ""no"": 0}, {""version"": ""1.3.2"", ""no"": 0}, {""version"": ""2.0.1"", ""no"": 1}, {""version"": ""1.1.2"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""1.2.0"", ""no"": 1}, {""version"": ""1.3.3"", ""no"": 0}]",0
96,1.16.3,7035,Prettier,True,2019-01-31 04:18:41 UTC,,https://libraries.io/npm/prettier/1.16.3,librariesio,5,,,,0,0,0,0,45912,3924,420,101,2019-05-01T23:03:47.650Z,530,MIT,45912,2570,192,5,"[{""version"": ""1.19.1"", ""no"": 113}, {""version"": ""1.18.2"", ""no"": 44}, {""version"": ""1.17.0"", ""no"": 8}, {""version"": ""1.15.3"", ""no"": 12}, {""version"": ""1.16.4"", ""no"": 15}, {""version"": ""1.14.2"", ""no"": 3}, {""version"": ""1.16.3"", ""no"": 5}, {""version"": ""2.0.5"", ""no"": 59}, {""version"": ""2.0.4"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 0}, {""version"": ""1.17.1"", ""no"": 3}, {""version"": ""2.0.1"", ""no"": 4}, {""version"": ""1.14.3"", ""no"": 9}, {""version"": ""1.13.5"", ""no"": 0}, {""version"": ""1.8.2"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 0}, {""version"": ""2.0.2"", ""no"": 2}, {""version"": ""1.13.7"", ""no"": 4}, {""version"": ""2.0.3"", ""no"": 1}, {""version"": ""1.15.1"", ""no"": 0}, {""version"": ""1.9.2"", ""no"": 3}, {""version"": ""1.15.2"", ""no"": 0}, {""version"": ""1.7.4"", ""no"": 2}, {""version"": ""1.11.1"", ""no"": 1}, {""version"": ""1.5.2"", ""no"": 0}, {""version"": ""1.7.0"", ""no"": 0}, {""version"": ""1.12.1"", ""no"": 2}, {""version"": ""1.13.2"", ""no"": 1}, {""version"": ""1.14.0"", ""no"": 1}, {""version"": ""1.10.2"", ""no"": 2}, {""version"": ""1.18.0"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}]",0
97,2.6.10,3837,Vue.js,True,2019-03-20 06:27:16 UTC,,https://libraries.io/npm/vue/2.6.10,librariesio,16,False,2023-12-31 00:00:00 UTC,2022-03-18 00:00:00 UTC,0,0,0,0,489,131,87,2,2017-07-16T13:37:07.780Z,9,,489,0,42,16,"[{""version"": ""2.6.11"", ""no"": 25}, {""version"": ""2.6.10"", ""no"": 16}, {""version"": ""2.1.10"", ""no"": 1}, {""version"": ""2.4.2"", ""no"": 3}, {""version"": ""2.5.2"", ""no"": 3}, {""version"": ""2.5.7"", ""no"": 0}, {""version"": ""2.5.13"", ""no"": 8}, {""version"": ""2.6.8"", ""no"": 1}, {""version"": ""2.5.17"", ""no"": 10}, {""version"": ""2.0.1"", ""no"": 0}, {""version"": ""2.6.5"", ""no"": 0}, {""version"": ""2.6.7"", ""no"": 0}, {""version"": ""2.5.18"", ""no"": 0}, {""version"": ""2.2.3"", ""no"": 0}, {""version"": ""2.5.22"", ""no"": 0}, {""version"": ""2.6.12"", ""no"": 23}, {""version"": ""2.5.16"", ""no"": 8}, {""version"": ""2.5.8"", ""no"": 1}]",0
98,13.0.0,5446,Stylelint,True,2020-01-12 10:14:16 UTC,,https://libraries.io/npm/stylelint/13.0.0,librariesio,3,,,,0,0,0,0,10388,982,91,207,2022-09-28T09:28:38.655Z,364,MIT,10388,1112,10,3,"[{""version"": ""12.0.1"", ""no"": 1}, {""version"": ""13.4.1"", ""no"": 0}, {""version"": ""13.5.0"", ""no"": 0}, {""version"": ""10.1.0"", ""no"": 3}, {""version"": ""13.2.1"", ""no"": 0}, {""version"": ""13.0.0"", ""no"": 3}, {""version"": ""9.10.1"", ""no"": 2}, {""version"": ""13.3.3"", ""no"": 1}, {""version"": ""7.13.0"", ""no"": 4}, {""version"": ""12.0.0"", ""no"": 2}, {""version"": ""13.6.0"", ""no"": 0}, {""version"": ""13.3.1"", ""no"": 1}, {""version"": ""13.6.1"", ""no"": 2}, {""version"": ""8.4.0"", ""no"": 1}, {""version"": ""9.1.3"", ""no"": 0}, {""version"": ""8.3.1"", ""no"": 0}, {""version"": ""10.0.1"", ""no"": 0}, {""version"": ""13.2.0"", ""no"": 1}, {""version"": ""9.2.0"", ""no"": 0}, {""version"": ""9.5.0"", ""no"": 1}, {""version"": ""9.1.1"", ""no"": 0}, {""version"": ""9.2.1"", ""no"": 0}, {""version"": ""11.1.1"", ""no"": 2}, {""version"": ""9.6.0"", ""no"": 0}, {""version"": ""9.7.1"", ""no"": 0}, {""version"": ""9.9.0"", ""no"": 0}, {""version"": ""8.2.0"", ""no"": 0}, {""version"": ""9.3.0"", ""no"": 1}, {""version"": ""13.4.0"", ""no"": 0}, {""version"": ""11.0.0"", ""no"": 1}, {""version"": ""9.1.2"", ""no"": 0}]",0
99,3.10.3,1170,Less,True,2019-08-23 00:09:24 UTC,,https://libraries.io/npm/less/3.10.3,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2.1.4,1021,jQuery,True,2015-04-28 16:17:13 UTC,,https://libraries.io/npm/jquery/2.1.4,librariesio,11,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,11,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
101,3.0.3,1143,Handlebars.js,True,2015-04-28 19:52:27 UTC,,https://libraries.io/npm/handlebars/3.0.3,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2.7.2,3866,Chart.js,True,2018-03-01 21:51:49 UTC,,https://libraries.io/npm/chart.js/2.7.2,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0.9.2,2438,Lodash,True,2013-08-31 04:52:21 UTC,,https://libraries.io/npm/lodash/0.9.2,librariesio,1,,,,0,0,0,0,56673,6966,849,2,2023-01-03T03:20:29.033Z,316,Other,56673,144,164,1,"[{""version"": ""4.17.15"", ""no"": 87}, {""version"": ""4.17.11"", ""no"": 35}, {""version"": ""4.17.10"", ""no"": 15}, {""version"": ""4.17.13"", ""no"": 4}, {""version"": ""0.9.2"", ""no"": 1}, {""version"": ""2.4.1"", ""no"": 14}, {""version"": ""4.17.14"", ""no"": 8}, {""version"": ""3.10.1"", ""no"": 25}, {""version"": ""4.17.5"", ""no"": 16}, {""version"": ""4.17.4"", ""no"": 33}, {""version"": ""4.6.1"", ""no"": 3}, {""version"": ""4.11.1"", ""no"": 1}, {""version"": ""3.9.3"", ""no"": 2}, {""version"": ""3.7.0"", ""no"": 1}, {""version"": ""4.13.1"", ""no"": 7}, {""version"": ""3.2.0"", ""no"": 1}, {""version"": ""3.5.0"", ""no"": 0}, {""version"": ""2.4.2"", ""no"": 6}, {""version"": ""4.17.2"", ""no"": 3}, {""version"": ""4.16.4"", ""no"": 2}, {""version"": ""4.16.2"", ""no"": 0}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.15.0"", ""no"": 3}, {""version"": ""4.0.0"", ""no"": 2}, {""version"": ""3.9.1"", ""no"": 1}, {""version"": ""4.14.1"", ""no"": 3}, {""version"": ""4.17.3"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""2.1.0"", ""no"": 0}, {""version"": ""4.17.12"", ""no"": 1}, {""version"": ""4.17.19"", ""no"": 34}, {""version"": ""4.17.17"", ""no"": 0}, {""version"": ""4.5.1"", ""no"": 2}, {""version"": ""4.14.2"", ""no"": 1}]",0
104,2.2.2,1021,jQuery,True,2016-03-17 17:52:26 UTC,,https://libraries.io/npm/jquery/2.2.2,librariesio,0,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,0,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
105,9.1.1,5936,Next.js,True,2019-10-08 03:24:07 UTC,,https://libraries.io/npm/next/9.1.1,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,5.15.2,5302,MobX,True,2020-01-13 09:59:55 UTC,,https://libraries.io/npm/mobx/5.15.2,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4.40.2,1682,Webpack,True,2019-09-13 14:30:10 UTC,,https://libraries.io/npm/webpack/4.40.2,librariesio,0,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,0,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
108,4.6.5,4586,pytest,True,2019-08-05 18:04:38 UTC,,https://libraries.io/PyPI/pytest/4.6.5,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
